n_thicknesses,total_samples,model,MSE_mean,MSE_std,RMSE_mean,RMSE_std,MAE_mean,MAE_std,R2_mean,R2_std
25,125,Random Forest,22.5011,9.9303,4.6222,1.0659,3.1446,0.4826,0.9178,0.0389
25,125,MLP,22.2865,19.0597,4.2626,2.029,3.3366,1.7089,0.9174,0.0716
24,120,Linear Regression,325.6023,110.702,17.7709,3.1303,13.2164,1.879,-0.1964,0.5501
24,120,Random Forest,13.4757,10.2341,3.4493,1.2561,2.5185,0.7472,0.9532,0.0323
24,120,MLP,127.0886,174.8508,8.7292,7.1337,6.6122,5.1558,0.5728,0.5412
23,115,Linear Regression,303.1054,77.7533,17.2528,2.3338,13.1557,1.5465,-0.0834,0.3099
23,115,Random Forest,26.8595,9.0918,5.0989,0.9275,3.4303,0.4053,0.9076,0.0273
23,115,MLP,158.6004,178.4781,10.8069,6.4662,8.3207,5.0346,0.3994,0.7235
22,110,Linear Regression,290.1231,80.0489,16.8732,2.3277,12.6761,1.6323,-0.0263,0.342
22,110,Random Forest,41.3846,27.0969,6.1223,1.9753,3.995,0.7596,0.8682,0.0669
22,110,MLP,45.4357,46.1239,5.8624,3.3269,4.059,2.3618,0.8472,0.1599
21,105,Linear Regression,233.2785,70.7114,15.0713,2.4765,10.838,1.6209,0.1788,0.2684
21,105,Random Forest,24.4508,13.057,4.7356,1.4228,3.5386,0.8956,0.9153,0.0426
21,105,MLP,139.2216,152.5655,10.1379,6.0369,8.1956,4.9677,0.5321,0.4865
20,100,Linear Regression,331.1564,114.4854,17.9342,3.0853,13.4144,2.5529,-0.0447,0.431
20,100,Random Forest,41.4869,28.4004,6.1329,1.9683,4.386,1.5477,0.881,0.0589
20,100,MLP,135.5747,119.5149,10.5688,4.8863,8.5155,3.9792,0.5625,0.3931
19,95,Linear Regression,432.0831,353.9994,19.5044,7.1875,14.162,3.9261,-0.4213,1.2156
19,95,Random Forest,33.5985,21.9732,5.4721,1.9116,3.9095,1.1924,0.8985,0.0588
19,95,MLP,44.213,24.0228,6.4145,1.7513,4.8361,1.3141,0.861,0.071
18,90,Linear Regression,264.8614,118.6658,15.8692,3.6096,12.2213,3.697,0.17,0.3263
18,90,Random Forest,46.188,37.2308,6.214,2.7522,4.4574,1.7053,0.8533,0.12
18,90,MLP,112.0371,108.1804,9.4383,4.7912,7.7633,4.3195,0.6473,0.3404
17,85,Linear Regression,447.8543,151.6395,20.8594,3.5694,16.0097,2.9852,-0.4559,0.6413
17,85,Random Forest,34.8778,14.3933,5.7639,1.2864,4.2281,0.9954,0.8891,0.0523
17,85,MLP,44.3408,25.2606,6.3388,2.0398,4.8758,1.8449,0.8543,0.0877
16,80,Linear Regression,489.1992,238.1158,21.4844,5.2553,17.0578,3.2822,-0.6953,1.0411
16,80,Random Forest,65.9358,45.459,7.6572,2.7026,5.6735,1.6387,0.7992,0.1144
16,80,MLP,184.961,176.3651,12.2999,5.8028,9.5826,3.8591,0.4683,0.4207
15,75,Linear Regression,358.5251,204.7654,18.2346,5.1016,13.935,4.2708,-0.5125,0.8846
15,75,Random Forest,30.9452,5.2243,5.5407,0.4958,4.206,0.505,0.8689,0.025
15,75,MLP,149.0175,139.6666,10.8167,5.6584,8.8803,5.2115,0.3745,0.5955
14,70,Linear Regression,403.8069,197.0881,19.5957,4.4513,14.0281,1.9892,-0.4531,1.2928
14,70,Random Forest,122.151,86.0906,10.1913,4.2766,7.41,3.3138,0.7031,0.1348
14,70,MLP,93.383,62.087,9.1177,3.2017,7.143,1.9755,0.7492,0.1159
13,65,Linear Regression,305.4726,124.25,17.0852,3.6837,14.0021,3.5748,0.0712,0.2207
13,65,Random Forest,93.7136,42.0143,9.4049,2.2938,6.5292,1.7787,0.7016,0.1443
13,65,MLP,235.2465,169.2744,14.2131,5.7649,11.2334,5.2526,0.0973,0.8194
12,60,Linear Regression,393.0185,67.9083,19.7475,1.7475,15.6022,1.6334,-0.3941,0.4992
12,60,Random Forest,115.7542,58.5323,10.4514,2.554,7.886,1.671,0.6114,0.1672
12,60,MLP,343.6873,370.4867,16.2572,8.9101,13.5117,9.0928,-0.4226,1.8676
11,55,Linear Regression,398.9529,160.4969,19.3946,4.7751,15.2785,3.6379,-0.3543,0.5829
11,55,Random Forest,80.5488,48.8346,8.5602,2.6966,6.4495,2.2613,0.7345,0.1348
11,55,MLP,273.1343,181.189,15.5216,5.6758,11.9119,4.5524,0.133,0.4879
10,50,Linear Regression,348.1064,146.4916,18.2573,3.8444,15.4942,3.2992,-0.2646,0.8097
10,50,Random Forest,103.4965,48.9268,9.8553,2.5237,7.6368,2.0217,0.6235,0.2496
10,50,MLP,241.8467,225.7985,14.1486,6.4547,10.0853,5.0503,0.1777,0.7044
9,45,Linear Regression,911.486,529.8944,28.9173,8.6763,22.1677,7.1562,-1.9573,2.8984
9,45,Random Forest,122.6946,75.1397,10.6173,3.157,8.4747,2.2625,0.694,0.183
9,45,MLP,180.6873,139.9031,12.2883,5.4483,8.9756,3.455,0.5372,0.3214
8,40,Linear Regression,443.6415,274.7452,20.0538,6.441,16.0989,4.6964,-1.4591,2.8807
8,40,Random Forest,167.8874,93.8574,12.4456,3.6049,9.6197,2.8629,0.0797,1.0569
8,40,MLP,480.9558,204.0125,21.3665,4.9426,17.6597,4.1975,-1.1532,1.7874
7,35,Linear Regression,473.9562,147.3738,21.525,3.2605,18.4091,3.8876,-0.6033,0.7036
7,35,Random Forest,144.6717,82.0562,11.5577,3.3305,9.0829,2.323,0.5869,0.1557
7,35,MLP,517.6494,365.2968,20.7521,9.3275,17.0651,8.0861,-0.681,1.2575
6,30,Linear Regression,592.3954,336.1442,22.943,8.1249,18.3629,6.326,-0.5981,0.8121
6,30,Random Forest,220.2523,126.0714,13.9755,4.9938,10.868,3.9823,0.4472,0.2176
6,30,MLP,533.2649,365.2495,21.0997,9.3845,17.4642,7.9965,-0.2989,0.7701
5,25,Linear Regression,606.6949,192.63,24.3288,3.8478,20.2281,5.1435,-0.7922,1.3646
5,25,Random Forest,257.2803,152.5181,15.2333,5.0226,13.41,4.3437,-0.0196,0.8648
5,25,MLP,1395.414,1161.0146,34.3271,14.7332,31.5041,13.3475,-3.2413,4.3592
4,20,Linear Regression,511.4741,336.43,21.4299,7.2274,17.3213,4.9245,-0.5279,0.9789
4,20,Random Forest,194.038,143.2719,12.6428,5.8479,11.01,5.0969,0.5978,0.2177
4,20,MLP,904.7289,707.77,27.1122,13.0252,21.8339,12.9782,-5.0213,9.5605
3,15,Linear Regression,1182.685,738.9301,32.1712,12.1531,26.939,11.4073,-3.4939,4.2285
3,15,Random Forest,478.392,255.4963,20.9597,6.2516,19.08,5.4149,-0.7855,1.6674
3,15,MLP,1330.9182,1075.431,32.7772,16.0179,28.8612,13.6324,-3.1952,3.8013
2,10,Linear Regression,714.243,504.0227,24.2341,11.2673,20.5035,11.3121,0.3307,0.3639
2,10,Random Forest,861.696,493.3395,27.674,9.7901,24.96,10.3392,0.1114,0.5216
2,10,MLP,3347.1003,1811.3375,54.651,18.9835,49.7729,18.4417,-1.6704,1.3643
1,5,Linear Regression,0.0,0.0,0.0,0.0,0.0,0.0,,
1,5,Random Forest,0.0,0.0,0.0,0.0,0.0,0.0,,
1,5,MLP,346.0895,96.1209,18.3743,2.911,18.3743,2.911,,
