n_thicknesses,total_samples,model,MSE_mean,MSE_std,RMSE_mean,RMSE_std,MAE_mean,MAE_std,R2_mean,R2_std
37,185,Linear Regression,6101.0046,4539.7154,73.3952,26.7235,44.6693,11.1955,-18.8348,15.0125
37,185,Random Forest,10.0553,5.2339,3.0762,0.7694,2.0148,0.3676,0.9666,0.0198
37,185,MLP,54.3436,91.8588,5.369,5.0515,4.0963,4.1452,0.8366,0.2712
36,180,Linear Regression,7044.7335,5568.3167,76.4472,34.649,46.6658,18.8129,-22.1851,18.8217
36,180,Random Forest,5.8378,2.3494,2.3633,0.5024,1.6032,0.2562,0.9816,0.0067
36,180,MLP,4.3935,1.9575,2.0428,0.4695,1.4357,0.2208,0.9861,0.006
35,175,Linear Regression,2586.7051,1953.759,47.1665,19.0271,30.7103,10.5913,-6.6814,5.2696
35,175,Random Forest,21.2748,12.7457,4.3407,1.5598,2.7009,0.8311,0.9324,0.0419
35,175,MLP,122.6958,131.904,9.0404,6.4006,6.9333,4.7855,0.6259,0.4002
34,170,Linear Regression,1622.4362,374.734,39.9955,4.7744,25.4244,4.3269,-4.6798,1.6345
34,170,Random Forest,15.1482,7.2955,3.756,1.0201,2.407,0.4627,0.9496,0.0232
34,170,MLP,54.7031,79.981,5.8458,4.531,4.3701,3.5184,0.8108,0.2848
33,165,Linear Regression,1933.1531,556.1296,43.4401,6.7903,27.3114,4.4898,-4.9543,1.5921
33,165,Random Forest,17.3756,8.3173,4.0505,0.9845,2.6044,0.6032,0.9481,0.0202
33,165,MLP,9.8354,4.9136,3.0465,0.7444,2.2249,0.696,0.9685,0.0184
32,160,Linear Regression,6498.5667,3736.5684,77.2484,23.0489,38.4225,6.2893,-20.0805,15.2466
32,160,Random Forest,18.1254,13.9105,3.9917,1.4805,2.6006,0.7987,0.9496,0.0317
32,160,MLP,15.9095,15.8402,3.4046,2.078,2.4013,1.4832,0.9546,0.046
31,155,Linear Regression,6148.0627,4026.6698,74.4233,24.6826,45.1235,11.2662,-18.5912,15.1281
31,155,Random Forest,15.6648,8.4361,3.7858,1.1544,2.4053,0.4636,0.9548,0.0215
31,155,MLP,109.2816,172.1281,7.9627,6.7732,6.3087,5.5354,0.7116,0.4281
30,150,Linear Regression,3316.4558,1388.2953,56.3011,12.1097,32.2999,6.1973,-9.4622,4.3491
30,150,Random Forest,11.7484,6.5843,3.3111,0.8859,2.315,0.4386,0.9651,0.0127
30,150,MLP,13.501,5.6869,3.597,0.7503,2.9703,0.704,0.9563,0.0233
29,145,Linear Regression,2919.1963,2153.2136,49.5047,21.6445,30.203,11.3727,-6.7497,5.0236
29,145,Random Forest,16.1298,8.5941,3.8275,1.2165,2.7061,0.6938,0.9554,0.0219
29,145,MLP,54.3059,69.3523,6.021,4.249,4.2908,3.2904,0.8216,0.2551
28,140,Linear Regression,1951.7338,1254.75,42.2391,12.9458,26.7863,3.9648,-5.0819,3.8247
28,140,Random Forest,25.7055,21.0215,4.6268,2.0732,3.176,1.2385,0.9125,0.0873
28,140,MLP,64.3806,64.1791,7.104,3.7302,5.5377,2.5668,0.758,0.266
27,135,Linear Regression,356.868,194.6355,18.3121,4.6406,12.8917,1.7803,-0.2987,0.97
27,135,Random Forest,28.2868,23.3242,4.785,2.3218,3.0395,1.2688,0.9036,0.0867
27,135,MLP,38.8289,42.2497,5.3708,3.1597,3.9468,2.6031,0.8458,0.1788
26,130,Linear Regression,2109.4377,800.2434,45.0108,9.1357,30.233,6.3002,-5.8987,3.6361
26,130,Random Forest,21.8807,27.3369,4.0139,2.4019,2.8015,1.4761,0.937,0.0747
26,130,MLP,9.7441,6.8051,2.9699,0.9611,2.1746,0.7611,0.9701,0.0195
25,125,Linear Regression,1167.022,330.9289,33.8332,4.726,22.6752,2.7672,-3.2658,1.4363
25,125,Random Forest,17.979,7.3629,4.1452,0.8923,2.8362,0.405,0.9353,0.0263
25,125,MLP,20.4068,17.4364,4.0929,1.9118,3.238,1.6318,0.9243,0.0658
24,120,Linear Regression,499.5549,218.5649,21.7158,5.2894,15.1087,3.9031,-0.7906,0.8282
24,120,Random Forest,13.9348,13.8237,3.3838,1.5762,2.434,0.9787,0.9527,0.0422
24,120,MLP,128.3921,171.8906,9.0777,6.7814,6.8634,4.8685,0.5695,0.5312
23,115,Linear Regression,1073.3658,565.5051,31.2268,9.9121,23.1844,6.483,-2.8716,2.0122
23,115,Random Forest,21.2354,7.197,4.5415,0.7811,3.0378,0.3761,0.9258,0.0255
23,115,MLP,159.0416,175.639,10.8289,6.4634,8.3173,5.0529,0.3984,0.7119
22,110,Linear Regression,308.0806,110.0781,17.308,2.918,12.2087,1.8044,-0.0433,0.2643
22,110,Random Forest,38.0406,29.7987,5.7653,2.1914,3.6907,0.8105,0.8805,0.076
22,110,MLP,39.2817,37.9274,5.5916,2.8311,3.9001,2.0128,0.8668,0.1332
21,105,Linear Regression,301.4885,79.9982,17.2212,2.2179,11.9855,1.5795,-0.0748,0.3424
21,105,Random Forest,24.3738,13.9857,4.6887,1.5459,3.4711,1.0861,0.9158,0.0444
21,105,MLP,144.6794,152.8475,10.4546,5.9482,8.4344,4.9034,0.5135,0.4865
20,100,Linear Regression,474.7123,134.7965,21.5732,3.0509,16.1466,1.3979,-0.4535,0.308
20,100,Random Forest,37.9437,27.1836,5.8378,1.9657,4.0552,1.4412,0.8915,0.0572
20,100,MLP,129.6377,124.1034,10.2309,4.9967,8.1036,4.0859,0.5777,0.4075
19,95,Linear Regression,815.1722,700.3147,26.3958,10.8828,18.0945,5.764,-1.6328,2.3916
19,95,Random Forest,29.7387,20.9593,5.1022,1.9251,3.6556,1.1696,0.9105,0.0572
19,95,MLP,40.7577,25.4362,6.0718,1.9726,4.5007,1.578,0.8719,0.0769
18,90,Linear Regression,383.8261,204.9043,18.9595,4.9358,14.6712,4.3118,-0.2269,0.6837
18,90,Random Forest,42.2563,35.0021,5.9391,2.6426,4.2264,1.6052,0.8663,0.1122
18,90,MLP,112.3266,102.3419,9.6309,4.4242,8.0216,4.0663,0.6442,0.3214
17,85,Linear Regression,583.0264,265.6756,23.5308,5.4154,16.8013,4.2603,-0.9486,1.1183
17,85,Random Forest,32.3386,10.1793,5.6106,0.9272,4.0938,0.6899,0.8969,0.0396
17,85,MLP,111.1885,175.2384,8.0897,6.7635,6.1403,5.1414,0.5937,0.6647
16,80,Linear Regression,2137.5584,1146.8286,44.0015,14.1923,29.8625,7.1797,-6.3547,4.2093
16,80,Random Forest,57.3248,34.7552,7.228,2.254,5.352,1.3329,0.8239,0.0875
16,80,MLP,188.7267,174.6509,12.463,5.7793,9.7282,3.8808,0.4586,0.4158
15,75,Linear Regression,394.457,219.111,18.9877,5.8243,14.2934,4.7511,-0.6707,0.942
15,75,Random Forest,32.5532,4.018,5.6941,0.3611,4.3715,0.5684,0.8615,0.024
15,75,MLP,137.5869,143.3204,10.0593,6.033,8.2121,5.5736,0.4252,0.6126
14,70,Linear Regression,390.0256,83.2725,19.6349,2.1203,14.6403,2.1086,-0.2874,0.6675
14,70,Random Forest,108.174,67.2622,9.7569,3.6023,7.1449,2.7737,0.7289,0.1048
14,70,MLP,97.699,61.2163,9.3807,3.1148,7.4087,2.043,0.7326,0.118
13,65,Linear Regression,294.9027,104.2002,16.8688,3.2164,13.5526,3.2795,0.0983,0.1646
13,65,Random Forest,79.4194,32.8654,8.6986,1.9372,5.99,1.5274,0.7469,0.1072
13,65,MLP,86.6358,54.4297,8.7248,3.2425,6.2812,2.0865,0.7445,0.1442
12,60,Linear Regression,505.7535,252.0566,21.8003,5.5228,16.5101,4.0489,-0.8544,1.1603
12,60,Random Forest,99.277,38.982,9.7658,1.9766,7.2628,0.9669,0.6567,0.1406
12,60,MLP,342.8059,384.7834,16.0416,9.2452,13.4175,9.3854,-0.4321,1.9347
11,55,Linear Regression,607.3707,278.2109,23.9286,5.8985,17.9091,4.6602,-1.0295,0.7535
11,55,Random Forest,76.7321,48.8204,8.3345,2.6959,6.2727,2.3294,0.7465,0.1343
11,55,MLP,380.788,249.7077,17.9287,7.7038,14.1338,6.1937,-0.2971,0.989
10,50,Linear Regression,386.1261,186.8043,19.0833,4.6853,15.4589,3.9503,-0.4217,1.0171
10,50,Random Forest,96.4385,46.2307,9.4907,2.523,7.471,1.927,0.6506,0.2281
10,50,MLP,247.0667,234.3275,14.2965,6.5327,10.1961,5.0475,0.1703,0.7139
9,45,Linear Regression,799.7905,399.8703,26.9465,8.5835,21.1308,6.6265,-1.3656,1.6026
9,45,Random Forest,110.3909,68.8404,10.0943,2.9148,7.9244,1.9694,0.7176,0.1717
9,45,MLP,184.8464,141.3316,12.4376,5.4911,9.0911,3.8694,0.5216,0.3297
8,40,Linear Regression,440.827,316.6644,19.7133,7.2258,15.9139,5.0947,-1.5839,3.2761
8,40,Random Forest,153.1563,97.068,11.8129,3.6895,9.0655,2.7713,0.1238,1.0874
8,40,MLP,466.275,193.3853,21.0665,4.7409,17.399,4.177,-1.0803,1.7135
7,35,Linear Regression,476.7098,166.3707,21.5081,3.7567,18.2047,4.2555,-0.5602,0.5926
7,35,Random Forest,140.5586,82.7043,11.3228,3.5148,9.0314,2.2424,0.6028,0.1669
7,35,MLP,475.8118,320.9814,20.0434,8.6066,16.6854,7.5378,-0.4965,0.9147
6,30,Linear Regression,699.7318,425.2637,24.8348,9.1086,20.5438,7.0748,-0.8596,0.9367
6,30,Random Forest,215.2963,116.3738,13.9202,4.6395,10.848,3.5625,0.4507,0.1951
6,30,MLP,530.5363,362.7488,20.9227,9.6321,17.3059,8.0763,-0.2814,0.776
5,25,Linear Regression,550.2395,144.4134,23.2605,3.0316,19.4976,3.761,-0.6961,1.432
5,25,Random Forest,250.2243,139.2548,15.0618,4.834,13.062,4.484,-0.0352,0.9307
5,25,MLP,1420.2916,1168.2335,34.6153,14.9022,31.6773,13.7347,-3.3535,4.5346
4,20,Linear Regression,514.7401,343.1791,21.2996,7.8144,16.7437,5.3561,-0.3783,0.7207
4,20,Random Forest,187.554,126.6542,12.603,5.3591,11.05,4.8393,0.6033,0.1783
4,20,MLP,930.0449,690.3417,27.5814,13.0121,22.6454,12.498,-5.0627,9.5385
3,15,Linear Regression,1178.0721,753.1539,31.9746,12.4779,26.9142,11.5853,-3.5321,4.3095
3,15,Random Forest,481.32,245.4035,21.1154,5.9549,18.96,4.952,-0.7793,1.6352
3,15,MLP,1348.6257,1092.9806,32.6199,16.8692,28.5984,14.7825,-3.3316,3.9418
2,10,Linear Regression,747.4382,524.8224,24.8531,11.3914,21.0809,11.4899,0.3159,0.36
2,10,Random Forest,883.548,501.3099,27.9826,10.0261,25.02,10.6888,0.1026,0.525
2,10,MLP,3357.1214,1822.6749,54.741,18.9879,49.8714,18.4719,-1.6701,1.3643
1,5,Linear Regression,0.0,0.0,0.0,0.0,0.0,0.0,,
1,5,Random Forest,0.0,0.0,0.0,0.0,0.0,0.0,,
1,5,MLP,327.5191,102.8037,17.829,3.1057,17.829,3.1057,,
