n_thicknesses,total_samples,model,MSE_mean,MSE_std,RMSE_mean,RMSE_std,MAE_mean,MAE_std,R2_mean,R2_std
44,220,Linear Regression,298.7666,192.3056,16.4285,5.3732,11.9269,3.5162,-0.0723,0.819
44,220,Random Forest,7.5794,2.0026,2.7311,0.3475,1.7588,0.1186,0.9745,0.0054
44,220,MLP,6.683,3.2684,2.4945,0.6785,1.7733,0.4347,0.9784,0.0091
43,215,Linear Regression,347.75,91.689,18.4633,2.6185,13.7415,1.9227,-0.2134,0.3421
43,215,Random Forest,9.3808,4.4462,2.9845,0.6883,1.9085,0.2662,0.9667,0.018
43,215,MLP,6.0449,5.1525,2.2648,0.9568,1.5409,0.5519,0.9796,0.0168
42,210,Linear Regression,229.7402,68.7996,14.9791,2.3165,10.7257,1.7676,0.2136,0.2923
42,210,Random Forest,5.3374,1.171,2.2952,0.2636,1.6756,0.188,0.9819,0.005
42,210,MLP,4.973,1.5241,2.2063,0.3241,1.6432,0.2891,0.9829,0.0066
41,205,Linear Regression,296.7418,118.8467,16.9375,3.1407,12.3179,1.9522,0.0178,0.4309
41,205,Random Forest,9.2573,5.8236,2.9061,0.901,2.0023,0.4548,0.9701,0.0179
41,205,MLP,11.8197,10.1326,3.1505,1.3763,2.3721,1.1034,0.9617,0.0317
40,200,Linear Regression,198.3772,38.8854,14.0181,1.367,9.9684,1.1984,0.3154,0.1132
40,200,Random Forest,7.8146,3.0112,2.7424,0.5419,1.8493,0.2951,0.9722,0.0124
40,200,MLP,32.006,49.7759,4.2585,3.7244,3.45,3.1876,0.8753,0.1967
39,195,Linear Regression,264.5208,99.9038,15.882,3.5047,11.4124,2.0257,0.0682,0.3649
39,195,Random Forest,8.7788,1.9587,2.9454,0.3211,2.0093,0.2126,0.9697,0.0065
39,195,MLP,199.1187,191.8692,11.6631,7.943,8.621,5.9153,0.338,0.6265
38,190,Linear Regression,238.1964,54.4232,15.3389,1.7071,11.0635,1.4961,0.2064,0.2763
38,190,Random Forest,8.8981,5.2497,2.8681,0.8198,1.987,0.5151,0.973,0.0129
38,190,MLP,19.4783,12.2408,4.1668,1.4548,3.3107,1.3273,0.9391,0.0337
37,185,Linear Regression,453.7545,210.649,20.6537,5.2134,13.3915,2.4209,-0.4659,0.652
37,185,Random Forest,10.5429,4.1681,3.1866,0.6235,2.0732,0.3183,0.9654,0.0152
37,185,MLP,53.388,90.9616,5.3081,5.0211,4.1316,4.1083,0.8393,0.2685
36,180,Linear Regression,347.7846,53.6589,18.5949,1.4188,12.9579,1.0155,-0.1212,0.217
36,180,Random Forest,6.8715,2.4299,2.5754,0.4884,1.7818,0.2214,0.9782,0.0072
36,180,MLP,4.7519,3.0951,2.0737,0.672,1.4312,0.3807,0.9849,0.01
35,175,Linear Regression,253.1915,69.3224,15.7652,2.1564,11.3306,1.2827,0.1826,0.2934
35,175,Random Forest,20.5686,11.2239,4.3091,1.4144,2.6846,0.741,0.935,0.0362
35,175,MLP,140.2428,117.0014,10.0556,6.2551,7.7457,4.8462,0.5616,0.3626
34,170,Linear Regression,177.8401,47.1163,13.2167,1.7776,9.1108,1.3239,0.3725,0.2049
34,170,Random Forest,15.572,6.6856,3.8415,0.9025,2.5257,0.4596,0.9478,0.0217
34,170,MLP,51.9137,77.9018,5.6209,4.5077,4.1978,3.4858,0.8205,0.2775
33,165,Linear Regression,229.9057,75.719,14.9706,2.4057,11.5071,2.0149,0.2922,0.2183
33,165,Random Forest,19.3031,10.8081,4.226,1.2017,2.835,0.7753,0.9426,0.0269
33,165,MLP,14.4859,9.0677,3.6234,1.1649,2.774,1.1436,0.9562,0.0246
32,160,Linear Regression,259.9233,51.4264,16.0401,1.6239,11.726,1.0259,0.202,0.2077
32,160,Random Forest,19.1772,13.3292,4.1576,1.3752,2.6432,0.8194,0.9463,0.0297
32,160,MLP,16.4941,11.0561,3.7136,1.6443,2.5165,1.0586,0.9544,0.0285
31,155,Linear Regression,188.2674,104.9685,13.1944,3.7648,9.785,2.4966,0.416,0.345
31,155,Random Forest,17.5166,9.2827,4.0042,1.2178,2.5286,0.5277,0.9491,0.0249
31,155,MLP,108.8866,183.3,7.5619,7.1905,5.9259,5.8457,0.7156,0.4576
30,150,Linear Regression,204.432,108.585,13.8545,3.5336,9.7799,1.703,0.3181,0.4482
30,150,Random Forest,12.9613,7.5632,3.4701,0.959,2.3921,0.5857,0.9616,0.0146
30,150,MLP,30.6484,36.539,4.7525,2.8394,3.8129,2.2944,0.9,0.1196
29,145,Linear Regression,191.0623,31.2528,13.7787,1.0994,10.7228,0.6326,0.4384,0.1666
29,145,Random Forest,17.801,9.0175,4.0559,1.162,2.9,0.6582,0.951,0.0213
29,145,MLP,28.9991,23.0242,4.8591,2.3212,3.5323,1.9176,0.9137,0.076
28,140,Linear Regression,191.9193,46.1378,13.7527,1.6682,10.1224,1.1696,0.3695,0.2407
28,140,Random Forest,28.3598,22.9234,4.8856,2.1191,3.3137,1.2692,0.904,0.095
28,140,MLP,49.5761,65.4273,5.9235,3.8063,4.6102,2.7103,0.8185,0.2673
27,135,Linear Regression,234.505,166.5913,14.5153,4.8797,10.8389,2.6367,0.1192,0.7956
27,135,Random Forest,31.2388,26.0953,5.0156,2.4662,3.2567,1.5019,0.8927,0.0997
27,135,MLP,41.5814,38.7788,5.7654,2.8882,4.4343,2.4345,0.84,0.1652
26,130,Linear Regression,345.707,343.5312,16.9105,7.7293,11.5325,3.7323,-0.2867,1.5754
26,130,Random Forest,25.8555,31.1054,4.3721,2.5963,3.1066,1.7254,0.9258,0.0851
26,130,MLP,10.2297,5.3181,3.1008,0.7842,2.3805,0.662,0.9688,0.0147
25,125,Linear Regression,269.7137,116.7855,15.974,3.8138,10.8543,2.5102,0.0002,0.471
25,125,Random Forest,20.2919,8.5921,4.3938,0.9932,3.0622,0.4522,0.9272,0.0301
25,125,MLP,19.9627,16.8082,4.0579,1.8698,3.1875,1.6371,0.9258,0.0635
24,120,Linear Regression,220.7312,60.8394,14.7171,2.0341,11.1859,1.228,0.2098,0.3048
24,120,Random Forest,14.9725,11.1881,3.6324,1.3335,2.6669,0.8171,0.9475,0.0358
24,120,MLP,125.7186,166.604,8.9757,6.7198,6.7861,4.8672,0.5769,0.5159
23,115,Linear Regression,326.74,105.8154,17.8344,2.9451,13.1792,1.9583,-0.1523,0.371
23,115,Random Forest,24.707,9.1072,4.8803,0.9431,3.3206,0.4009,0.9143,0.0311
23,115,MLP,159.4732,179.867,10.8065,6.5339,8.3934,5.0835,0.3956,0.729
22,110,Linear Regression,241.7255,58.3103,15.4234,1.9605,11.8049,1.9519,0.1661,0.1959
22,110,Random Forest,39.9465,32.3065,5.9006,2.2648,3.8526,0.8222,0.8731,0.0833
22,110,MLP,43.3243,43.8995,5.7265,3.2453,3.8806,2.2621,0.8551,0.1525
21,105,Linear Regression,291.4135,66.7276,16.9464,2.0573,12.0863,0.9079,-0.0257,0.246
21,105,Random Forest,25.3612,14.4131,4.7862,1.5663,3.486,0.9916,0.9122,0.0472
21,105,MLP,145.8715,154.9121,10.4799,6.0036,8.4462,4.9688,0.5096,0.493
20,100,Linear Regression,475.313,264.9729,20.8992,6.2076,15.2785,3.466,-0.5072,0.9686
20,100,Random Forest,41.0562,28.9806,6.0757,2.0353,4.2666,1.4577,0.8821,0.0618
20,100,MLP,58.3124,39.6423,7.0417,2.954,5.5418,2.6888,0.8086,0.1468
19,95,Linear Regression,540.4192,419.5389,21.8502,7.9365,14.8425,4.0138,-0.7425,1.4292
19,95,Random Forest,32.9289,20.8171,5.4395,1.8278,3.8721,1.2433,0.9007,0.054
19,95,MLP,42.8984,22.7584,6.3297,1.6833,4.7229,1.2941,0.8649,0.0674
18,90,Linear Regression,276.1624,101.2589,16.3767,2.8227,12.0957,2.2203,0.1341,0.2121
18,90,Random Forest,50.0296,40.1591,6.4842,2.8258,4.6602,1.7031,0.842,0.1289
18,90,MLP,115.2637,102.9627,9.7824,4.4236,8.0792,4.0731,0.6354,0.3233
17,85,Linear Regression,454.73,152.661,21.0227,3.5746,15.4356,3.0467,-0.4491,0.629
17,85,Random Forest,35.8916,15.3691,5.8327,1.3679,4.2702,1.0443,0.8851,0.0576
17,85,MLP,32.9312,17.7303,5.5356,1.5128,4.2239,1.4071,0.8888,0.0733
16,80,Linear Regression,404.1124,130.5293,19.8422,3.2251,15.8797,1.8164,-0.3423,0.5549
16,80,Random Forest,65.8755,48.5232,7.6018,2.8441,5.6015,1.6822,0.8009,0.1204
16,80,MLP,184.9938,172.8326,12.3601,5.6764,9.6068,3.7547,0.4656,0.41
15,75,Linear Regression,335.6133,161.9222,17.7325,4.6014,12.7421,3.5245,-0.4276,0.7226
15,75,Random Forest,31.7636,6.4963,5.6006,0.6297,4.2177,0.5311,0.8655,0.0292
15,75,MLP,152.6328,148.0508,10.9037,5.8088,8.9137,5.4609,0.359,0.6334
14,70,Linear Regression,327.4412,180.9953,17.5271,4.499,12.9301,2.0356,-0.2045,1.1473
14,70,Random Forest,130.3144,95.1828,10.5155,4.4429,7.8309,3.4993,0.6861,0.1454
14,70,MLP,97.7765,63.5207,9.3793,3.1314,7.4141,2.0438,0.7386,0.1103
13,65,Linear Regression,313.6478,123.065,17.316,3.7154,14.2238,3.6818,0.0374,0.2845
13,65,Random Forest,96.0918,43.1193,9.5065,2.3912,6.6462,1.9942,0.7003,0.1299
13,65,MLP,184.05,145.8784,12.6521,4.8965,9.8434,4.7435,0.3012,0.7476
12,60,Linear Regression,373.2756,125.1228,19.0791,3.0434,14.74,2.5269,-0.2941,0.4999
12,60,Random Forest,116.1969,53.6196,10.4939,2.4647,7.814,1.2648,0.5985,0.1889
12,60,MLP,353.099,386.7908,16.4086,9.1573,13.6387,9.3383,-0.4667,1.9492
11,55,Linear Regression,506.5951,242.5183,21.5214,6.5898,15.7768,4.4814,-0.6858,0.8027
11,55,Random Forest,82.2491,47.9483,8.7007,2.5587,6.6273,2.1465,0.7269,0.1298
11,55,MLP,369.1514,234.7536,17.7097,7.4509,13.8143,5.9218,-0.2569,0.9331
10,50,Linear Regression,310.1129,173.7558,17.079,4.292,13.3788,3.6012,-0.178,0.9949
10,50,Random Forest,105.8357,53.4223,9.9099,2.7621,7.7212,1.9912,0.6183,0.25
10,50,MLP,243.6143,232.0974,14.2075,6.4624,10.1326,4.9857,0.1853,0.7023
9,45,Linear Regression,625.8786,305.7208,24.2096,6.3066,18.5641,5.4214,-0.9775,1.7577
9,45,Random Forest,121.2498,80.4137,10.5123,3.2773,8.3536,2.0522,0.6921,0.1994
9,45,MLP,188.4197,133.9989,12.6795,5.2584,9.1921,3.3959,0.504,0.3245
8,40,Linear Regression,459.0954,352.2501,19.8994,7.9442,15.9862,5.9703,-1.7318,3.4967
8,40,Random Forest,163.8731,86.3567,12.381,3.2533,9.5278,2.4596,0.1084,1.0189
8,40,MLP,477.8908,202.3639,21.3061,4.8928,17.482,4.338,-1.1519,1.8101
7,35,Linear Regression,463.7362,173.4485,21.1706,3.9422,18.1263,4.2279,-0.5135,0.5819
7,35,Random Forest,131.7911,81.6269,10.9476,3.4557,8.7857,2.3918,0.6291,0.157
7,35,MLP,548.488,388.2338,21.3452,9.6369,17.8741,8.4752,-0.7727,1.3177
6,30,Linear Regression,563.514,340.3763,22.3294,8.0569,17.8121,6.3526,-0.5398,0.85
6,30,Random Forest,224.0285,125.6537,14.1023,5.0155,11.056,4.0414,0.4355,0.2235
6,30,MLP,531.5317,368.6699,20.9787,9.5616,17.4248,8.0364,-0.2687,0.7183
5,25,Linear Regression,539.1172,121.4249,23.0707,2.6195,19.2635,3.4326,-0.6698,1.4108
5,25,Random Forest,245.4156,141.2294,14.8783,4.9043,13.044,4.2592,0.0085,0.839
5,25,MLP,1401.5325,1162.2994,34.413,14.7404,31.5152,13.5072,-3.2723,4.4066
4,20,Linear Regression,517.6758,295.229,21.8583,6.3159,17.7251,4.5446,-0.7817,1.4413
4,20,Random Forest,188.68,135.7848,12.5745,5.5283,11.16,4.9858,0.5995,0.2018
4,20,MLP,935.138,701.7765,27.6622,13.0361,22.3844,12.8931,-5.0771,9.5404
3,15,Linear Regression,1181.3057,754.4398,32.0281,12.4702,27.0564,11.713,-3.5416,4.3206
3,15,Random Forest,490.818,263.9703,21.2129,6.3898,19.1,5.2941,-0.8413,1.7209
3,15,MLP,1352.425,1085.5572,32.9604,16.3107,29.0865,13.9768,-3.3235,3.9486
2,10,Linear Regression,762.7331,525.8358,25.0263,11.6798,21.0744,11.6471,0.3032,0.3632
2,10,Random Forest,901.008,499.1122,28.3297,9.9215,25.68,10.4279,0.0884,0.523
2,10,MLP,3352.14,1816.9315,54.7114,18.942,49.8232,18.4257,-1.6678,1.3623
1,5,Linear Regression,0.0,0.0,0.0,0.0,0.0,0.0,,
1,5,Random Forest,0.0,0.0,0.0,0.0,0.0,0.0,,
1,5,MLP,321.9832,112.0056,17.624,3.3732,17.624,3.3732,,
